nombre,lat,lon,nodo_red
Centro de especialidades Emigrantes,40.4685882,-3.6364048,219426544
Gerencia Sermas,40.4681204,-3.7267737,385099354
Centro médico Costa Rica,40.4592666,-3.6689294,320596749
Instituto Anatómico Forense,40.4437878,-3.7229335,150760723
Centro de Especialidades González Bueno,40.4234652,-3.6271467,1325487087
Clínica del Dolor de Madrid,40.4325782,-3.7086334,26025888
Clínica del Pie Argüelles,40.4320277,-3.7180067,55138197
Clínica Madrid Vascular,40.424623,-3.6739591,25552379
Cruz Roja Ofic. Territorial Hortaleza-Madrid,40.4622031,-3.6291778,2260242289
Centro de salud Segre,40.4512567,-3.6853522,98999836
Hospital Sanitas Valdebebas,40.4928222,-3.606016,1012899084
Clinica Mare - Medicina y Cirugía Estética,40.4871075,-3.7324268,1127671234
Hospital Carlos III,40.47513963892223,-3.6963865267182383,26205041
Clínica Ruber Internacional,40.48966539183379,-3.71562928984203,1696037374
Clínica Cemtro,40.49408649193658,-3.716893526566537,254495622
Hospital de la Zarzuela,40.46270142023357,-3.784991423612674,264504939
Hospital San Rafael,40.452451288393725,-3.681791958363607,119837172
Hospital Universitario 12 de Octubre,40.37614409179814,-3.698389436326836,1474148173
Fundación Instituto San José,40.36341470020988,-3.773511829898049,309892521
Clínica Ruber Juan Bravo,40.43303518505235,-3.676035977153534,143508734
Clínica MAZ,40.434524822747086,-3.629820368400699,31260445
Hospital de la Venerable Orden Tercera de San Francisco,40.40870238139916,-3.7139486752537674,1501672355
Ciudad Sanitaria La Paz,40.48145213615287,-3.6874643083113554,1137181111
Centro de Cuidados paliativos Laguna,40.400706286420274,-3.747134503285708,347479866
Centro de Especialidades Avenida de Portugal,40.41091896835909,-3.737929441194463,305399735
Sanatorio Psiquiátrico Esquerdo,40.38164067208423,-3.7595795069067632,308303871
Hospital Universitario HM Madrid,40.43130421454642,-3.706677658930101,2915209114
Hospital Universitario HM Sanchinarro,40.490308088222285,-3.666847917298981,2051067757
Sede Cruz Roja Española,40.44753622291712,-3.709269285651648,32630168
Hospital Universitario San Rafael,40.45123086978334,-3.6798113281741416,1016578225
Instituto Galene de Psicoterapia,40.45941053707528,-3.6536941805598144,1489535562
Hospital Beata María Ana,40.41809642745085,-3.668101913853839,150556440
Hospital La Luz,40.44414165423733,-3.7137334542757343,27508204
Hospital General Universitario Gregorio Marañón.,40.41938806920264,-3.671340502263531,26784086
Hospital Infantil Universitario del Niño Jesús,40.41435345953849,-3.676186568065923,1848514773
Hospital Central de la Cruz Roja San José y Santa Adela,40.44782855553016,-3.707642320169125,34407848
Hospital Universitario La Moraleja Sanitas,40.49221214096386,-3.6630968801072505,475249070
Hospital de Cantoblanco,40.53932145878405,-3.693337336570667,2372791047
Quirón San José,40.440286482600655,-3.674431601249813,1829659976
Hospital Ruber Juan Bravo,40.43274876126329,-3.67765937283876,28096877
Hospital Vithas Madrid Aravaca,40.46710328304582,-3.783565086422478,266493183
Asepeyo,40.43654767520569,-3.6771162627263214,27512872
Clínica López Ibor,40.46907972156851,-3.724891086956175,153129126
Hospital San Francisco de Asís,40.44266695405116,-3.6837462734212014,142260103
Clínica Fuensanta,40.44006641645719,-3.6402770952971424,2507780414
Instituto Provincial de Oftalmología,40.43212704082092,-3.693029588279763,139977758
Hospital Ambulatorio Virgen del Mar,40.46453213405613,-3.685152614813196,102280396
Hospital Virgen de la Paloma,40.44538160487622,-3.716212785765965,150760511
Hospital Universitario Infanta Leonor,40.38628226032713,-3.617730083825765,1622757250
Hospital Universitario Ramón y Cajal.,40.48735839292427,-3.69398264858072,31463407
Hospital Dr. Rodríguez Lafora (Psiquiátrico),40.53190932638483,-3.69145141333794,9811341519
Hospital Fundación Jiménez Díaz,40.43895556231404,-3.719140001871915,26211553
Hospital Universitario Clínico San Carlos,40.4406534873142,-3.719931712991178,2453487277
Hospital Virgen de la Torre,40.38101750575376,-3.6192979995450982,316772280
Hospital Universitario de la Princesa,40.43403696394396,-3.675749351450635,143496213
Instituto Provincial de Rehabilitación,40.43329184180203,-3.672540766875184,143615766
Centro de Especialidades Periférico de Peñagrande.,40.47470594586311,-3.7253274373166727,262355786
Clínica San Miguel (Hermanas Hospitalarias),40.46009059376168,-3.660074931085729,100963152
Hospital Virgen del Mar,40.459391958266565,-3.678668433276812,102516764
Sanitas Mirasierra,40.49320707016408,-3.7065649213423058,2479592746
Clínica Santa Elena,40.445680780668944,-3.716751117209704,150760548
Hospital de Día Pio XII,40.46598228491032,-3.670629131013978,25962806
Hospital Universitario La Moraleja - Ana de Austria,40.49276939355984,-3.66725687141547,262567273
Hospital Universitario Vithas Madrid Arturo Soria,40.449654773759136,-3.652072507499689,100955668
Centro de Salud Valdebebas,40.49500653795396,-3.615685166656932,1433108801
Hospital Universitario Santa Cristina,40.42181150812692,-3.6710115756415087,254504442
Hospital HLA Universitario Moncloa,40.4331233719725,-3.734407775017906,25936170
Hospital La Milagrosa,40.437030192300334,-3.695861576282089,60030260
Hospital Fraternidad-Muprespa Habana,40.45696570575053,-3.681670433856777,98999482
Hospital de Emergencias Enfermera Isabel Zendal,40.48355995082297,-3.6062727952481306,1825642760
